entry,lemma,pos,gender,rank
le portrait,portrait,VER,m,1562
recouvrir,recouvrir,VER,,1563
accomplir,accomplir,VER,,1564
le commissaire,commissaire,NOM,m,1565
la circonstance,circonstance,NOM,f,1566
veiller,veiller,VER,,1567
la limite,limite,NOM,f,1568
parfaire,parfaire,VER,,1569
suivant,suivant,ADJ,,1570
rapprocher,rapprocher,VER,,1571
la surface,surface,NOM,f,1572
réel,réel,ADJ,,1573
nul,nul,ADJ,,1574
déchirer,déchirer,VER,,1576
sauvage,sauvage,ADJ,,1577
emmerder,emmerder,VER,,1578
une enquête,enquête,NOM,f,1579
arrivé,arrivé,VER,,1580
combattre,combattre,VER,,1581
affirmer,affirmer,VER,,1582
le pire,pire,ADJ,m,1583
joindre,joindre,VER,,1584
le mystère,mystère,NOM,m,1585
conclure,conclure,VER,,1586
le style,style,NOM,m,1587
particulier,particulier,ADJ,,1588
soudain,soudain,ADJ,,1589
précipiter,précipiter,VER,,1590
la cave,cave,ADJ,f,1591
le savoir,savoir,NOM,m,1592
la fatigue,fatigue,NOM,f,1593
rassembler,rassembler,VER,,1594
la prière,prière,NOM,f,1595
obscur,obscur,ADJ,,1596
une opinion,opinion,NOM,f,1597
réduire,réduire,VER,,1598
habituer,habituer,VER,,1599
marre,marre,ADV,,1600
le prisonnier,prisonnier,ADJ,m,1601
une explication,explication,NOM,f,1602
la marque,marque,NOM,f,1603
le pot,pot,NOM,m,1604
résoudre,résoudre,VER,,1605
une assiette,assiette,NOM,f,1606
exploser,exploser,VER,,1607
fermé,fermé,VER,,1608
rattraper,rattraper,VER,,1609
utile,utile,ADJ,,1610
la tendresse,tendresse,NOM,f,1611
énerver,énerver,VER,,1612
louer,louer,VER,,1613
la silhouette,silhouette,NOM,f,1614
égal,égal,ADJ,,1615
le territoire,territoire,NOM,m,1616
le paysage,paysage,NOM,m,1617
la vision,vision,NOM,f,1618
parcourir,parcourir,VER,,1619
superbe,superbe,ADJ,,1620
le sou,sou,NOM,m,1621
le banc,banc,NOM,m,1622
la souffrance,souffrance,NOM,f,1623
la date,date,NOM,f,1624
la botte,botte,NOM,f,1625
aveugle,aveugle,ADJ,,1626
britannique,britannique,ADJ,,1627
le bouton,bouton,NOM,m,1628
vain,vain,ADJ,,1629
le parc,parc,NOM,m,1630
désigner,désigner,VER,,1631
flotter,flotter,VER,,1632
un étudiant,étudiant,ADJ,m,1633
le tueur,tueur,NOM,m,1634
violent,violent,NOM,,1635
le chasseur,chasseur,NOM,m,1636
une allure,allure,NOM,f,1637
la rivière,rivière,NOM,f,1638
plat,plat,ADJ,,1639
éternel,éternel,ADJ,,1640
le charme,charme,NOM,m,1641
sourd,sourd,ADJ,,1642
agréable,agréable,ADJ,,1643
une imagination,imagination,NOM,f,1644
une urgence,urgence,NOM,f,1645
la série,série,NOM,f,1646
le cercle,cercle,NOM,m,1647
le super,super,ADJ,m,1648
la nourriture,nourriture,NOM,f,1649
vague,vague,ADJ,,1650
un infirmier,infirmier,ADJ,m,1651
le disque,disque,NOM,m,1652
noter,noter,VER,,1653
bouffer,bouffer,VER,,1654
un Russe,Russe,ADJ,m,1655
un assassin,assassin,ADJ,m,1656
le choc,choc,ADJ,m,1657
principal,principal,ADJ,,1658
le programme,programme,NOM,m,1659
la tâche,tâche,NOM,f,1660
le cimetière,cimetière,NOM,m,1661
la boutique,boutique,NOM,f,1662
la matière,matière,NOM,f,1663
maigre,maigre,ADJ,,1664
le vrai,vrai,ADJ,m,1665
la plume,plume,NOM,f,1666
un ouvrier,ouvrier,ADJ,m,1667
soupirer,soupirer,VER,,1668
la coupe,coupe,NOM,f,1669
un horizon,horizon,NOM,m,1670
envahir,envahir,VER,,1671
la frontière,frontière,NOM,f,1672
guérir,guérir,VER,,1673
une secrétaire,secrétaire,NOM,f,1674
un examen,examen,NOM,m,1675
une origine,origine,NOM,f,1676
le loup,loup,NOM,m,1677
un égard,égard,NOM,m,1678
la barbe,barbe,NOM,f,1679
au-delà,au-delà,ADV,,1680
un fiancé,fiancé,VER,m,1681
une allée,allée,VER,f,1682
la menace,menace,NOM,f,1683
affreux,affreux,ADJ,,1684
coupable,coupable,ADJ,,1685
la blessure,blessure,NOM,f,1686
le lien,lien,NOM,m,1687
lutter,lutter,VER,,1688
la charge,charge,NOM,f,1689
le changement,changement,NOM,m,1690
un imbécile,imbécile,ADJ,m,1691
la perte,perte,NOM,f,1692
le principe,principe,NOM,m,1693
cracher,cracher,VER,,1694
hausser,hausser,VER,,1695
la manche,manche,NOM,f,1696
participer,participer,VER,,1697
un écrivain,écrivain,NOM,m,1698
le match,match,NOM,m,1699
le meuble,meuble,ADJ,m,1700
la promenade,promenade,NOM,f,1701
redresser,redresser,VER,,1702
complet,complet,ADJ,,1703
mystérieux,mystérieux,ADJ,,1704
voyager,voyager,VER,,1705
contempler,contempler,VER,,1706
le vers,vers,NOM,m,1707
une énergie,énergie,NOM,f,1708
la carrière,carrière,NOM,f,1709
la réserve,réserve,NOM,f,1710
apparemment,apparemment,ADV,,1711
éveiller,éveiller,VER,,1712
la drogue,drogue,NOM,f,1713
ordonner,ordonner,VER,,1714
supérieur,supérieur,ADJ,,1715
la promesse,promesse,NOM,f,1716
tantôt,tantôt,ADV,,1717
quelquefois,quelquefois,ADV,,1718
raser,raser,VER,,1719
grimper,grimper,NOM,,1720
le navire,navire,NOM,m,1721
foncer,foncer,VER,,1722
venu,venu,VER,,1723
la sueur,sueur,NOM,f,1724
la nation,nation,NOM,f,1725
demain,demain,ADJ,,1726
la mise,mise,VER,f,1727
fameux,fameux,ADJ,,1728
le lapin,lapin,NOM,m,1729
le plateau,plateau,NOM,m,1730
un patient,patient,ADJ,m,1731
figurer,figurer,VER,,1732
inspirer,inspirer,VER,,1733
légèrement,légèrement,ADV,,1734
la mouche,mouche,NOM,f,1735
vêtir,vêtir,VER,,1736
le péché,péché,NOM,m,1737
déjeuner,déjeuner,NOM,,1738
le canon,canon,ADJ,m,1739
la révolution,révolution,NOM,f,1740
une centaine,centaine,NOM,f,1741
un collègue,collègue,NOM,m,1742
rejeter,rejeter,VER,,1743
un angle,angle,NOM,m,1744
bien,bien,ADJ,,1745
une lueur,lueur,NOM,f,1746
censé,censé,ADJ,,1747
ferme,ferme,ADJ,,1748
la lecture,lecture,NOM,f,1749
la soupe,soupe,NOM,f,1750
réclamer,réclamer,VER,,1751
sage,sage,ADJ,,1752
conserver,conserver,VER,,1753
mai,mai,NOM,,1754
extraordinaire,extraordinaire,ADJ,,1755
régner,régner,VER,,1756
dingue,dingue,ADJ,,1757
un propriétaire,propriétaire,NOM,m,1758
confondre,confondre,VER,,1759
furieux,furieux,ADJ,,1760
le procès,procès,NOM,m,1761
la résistance,résistance,NOM,f,1762
une épreuve,épreuve,NOM,f,1763
retomber,retomber,VER,,1764
le désert,désert,ADJ,m,1765
étaler,étaler,VER,,1766
minuscule,minuscule,ADJ,,1767
la grille,grille,NOM,f,1768
détourner,détourner,VER,,1769
la clef,clef,NOM,f,1770
la passe,passe,NOM,f,1771
jaloux,jaloux,ADJ,,1773
le voile,voile,NOM,m,1774
le sorcier,sorcier,ADJ,m,1775
le coffre,coffre,NOM,m,1776
fâcher,fâcher,VER,,1777
invisible,invisible,ADJ,,1778
la poule,poule,NOM,f,1779
décrire,décrire,VER,,1780
avertir,avertir,VER,,1781
un fleuve,fleuve,NOM,m,1782
bel,bel,ADJ,,1783
la boue,boue,NOM,f,1784
la curiosité,curiosité,NOM,f,1785
le minuit,minuit,NOM,m,1786
un invité,invité,VER,m,1787
une faveur,faveur,NOM,f,1788
le contrat,contrat,NOM,m,1789
la paupière,paupière,NOM,f,1790
inscrire,inscrire,VER,,1791
gâcher,gâcher,VER,,1792
constater,constater,VER,,1793
détendre,détendre,VER,,1794
rechercher,rechercher,VER,,1795
le chant,chant,NOM,m,1796
baigner,baigner,VER,,1797
le masque,masque,NOM,m,1798
responsable,responsable,ADJ,,1799
le domaine,domaine,NOM,m,1800
le commandement,commandement,NOM,m,1801
bénir,bénir,VER,,1802
la bêtise,bêtise,NOM,f,1803
la fièvre,fièvre,NOM,f,1804
le curé,curé,VER,m,1805
une période,période,NOM,f,1806
se débrouiller,débrouiller,VER,,1807
fatigué,fatigué,VER,,1808
juif,juif,ADJ,,1809
la soif,soif,NOM,f,1810
pis,pis,ADJ,,1811
la crainte,crainte,VER,f,1812
le col,col,NOM,m,1813
incapable,incapable,ADJ,,1814
conseiller,conseiller,NOM,,1815
un allié,allié,VER,m,1816
mesurer,mesurer,VER,,1817
effrayer,effrayer,VER,,1818
fonctionner,fonctionner,VER,,1819
un vieillard,vieillard,NOM,m,1820
essuyer,essuyer,VER,,1821
cool,cool,ADJ,,1822
priver,priver,VER,,1823
sexuel,sexuel,ADJ,,1824
une entreprise,entreprise,VER,f,1825
une plaque,plaque,NOM,f,1826
le poulet,poulet,NOM,m,1827
le menton,menton,NOM,m,1828
une illusion,illusion,NOM,f,1829
la chute,chute,NOM,f,1830
le rythme,rythme,NOM,m,1831
une prise,prise,VER,f,1832
le code,code,NOM,m,1833
dominer,dominer,VER,,1834
total,total,ADJ,,1835
la responsabilité,responsabilité,NOM,f,1836
évident,évident,VER,,1837
une apparence,apparence,NOM,f,1838
le récit,récit,NOM,m,1839
le boulevard,boulevard,NOM,m,1840
la majesté,majesté,NOM,f,1841
la misère,misère,NOM,f,1842
saint,saint,ADJ,,1843
le gros,gros,ADJ,m,1844
brave,brave,ADJ,,1845
le chocolat,chocolat,ADJ,m,1846
noyer,noyer,NOM,,1847
directement,directement,ADV,,1848
un ongle,ongle,NOM,m,1849
appliquer,appliquer,VER,,1850
employer,employer,VER,,1851
le chagrin,chagrin,ADJ,m,1852
sensible,sensible,ADJ,,1853
un journaliste,journaliste,NOM,m,1854
viser,viser,VER,,1855
la difficulté,difficulté,NOM,f,1856
pisser,pisser,VER,,1857
la race,race,NOM,f,1858
un auteur,auteur,NOM,m,1859
célèbre,célèbre,ADJ,,1860
un échange,échange,NOM,m,1861
les félicitations,félicitations,NOM,,1862
la lutte,lutte,NOM,f,1863
démarrer,démarrer,VER,,1864
le gaz,gaz,NOM,m,1865
le sommet,sommet,NOM,m,1866
cruel,cruel,ADJ,,1867
le sucre,sucre,NOM,m,1868
répandre,répandre,VER,,1869
juin,juin,NOM,,1870
un inconnu,inconnu,ADJ,m,1871
reprocher,reprocher,VER,,1872
plier,plier,VER,,1873
humide,humide,ADJ,,1874
solide,solide,ADJ,,1875
le bâtiment,bâtiment,NOM,m,1876
le coude,coude,NOM,m,1877
le linge,linge,NOM,m,1878
la roue,roue,NOM,f,1879
la patience,patience,NOM,f,1880
opposer,opposer,VER,,1881
une sensation,sensation,NOM,f,1882
gonfler,gonfler,VER,,1883
la science,science,NOM,f,1884
voisin,voisin,ADJ,,1885
la hâte,hâte,NOM,f,1886
le vélo,vélo,NOM,m,1887
un empereur,empereur,NOM,m,1888
le lac,lac,NOM,m,1889
pointer,pointer,NOM,,1890
facilement,facilement,ADV,,1891
le gardien,gardien,ADJ,m,1892
jadis,jadis,ADJ,,1893
précieux,précieux,ADJ,,1894
intérieur,intérieur,ADJ,,1895
une obscurité,obscurité,NOM,f,1896
le texte,texte,NOM,m,1897
le cauchemar,cauchemar,NOM,m,1898
renverser,renverser,VER,,1899
le faîte,faîte,NOM,m,1900
là-dessus,là-dessus,ADV,,1901
constituer,constituer,VER,,1902
droit,droit,ADJ,,1903
la fuite,fuite,NOM,f,1904
franchement,franchement,ADV,,1905
le piège,piège,NOM,m,1906
gras,gras,ADJ,,1907
satisfaire,satisfaire,VER,,1908
une assurance,assurance,NOM,f,1909
enchanté,enchanté,VER,,1910
transporter,transporter,VER,,1911
tarder,tarder,VER,,1912
exécuter,exécuter,VER,,1913
le signal,signal,NOM,m,1914
une essence,essence,NOM,f,1915
frotter,frotter,VER,,1916
se méfier,méfier,VER,,1917
emprunter,emprunter,VER,,1918
une caméra,caméra,NOM,f,1919
une créature,créature,NOM,f,1920
innocent,innocent,ADJ,,1921
un usage,usage,NOM,m,1922
italien,italien,ADJ,,1923
une activité,activité,NOM,f,1924
le ménage,ménage,NOM,m,1925
le champagne,champagne,ADJ,m,1926
la jupe,jupe,NOM,f,1927
une statue,statue,NOM,f,1928
août,août,NOM,,1929
venger,venger,VER,,1930
longuement,longuement,ADV,,1931
la tristesse,tristesse,NOM,f,1932
un peintre,peintre,NOM,m,1933
un atelier,atelier,NOM,m,1934
la colonne,colonne,NOM,f,1935
le manque,manque,NOM,m,1936
la soie,soie,NOM,f,1937
punir,punir,VER,,1938
semblable,semblable,ADJ,,1939
un concert,concert,NOM,m,1940
gai,gai,ADJ,,1941
bloquer,bloquer,VER,,1942
malin,malin,ADJ,,1943
composer,composer,VER,,1944
se disputer,disputer,VER,,1945
le lundi,lundi,NOM,m,1946
confirmer,confirmer,VER,,1947
la rage,rage,NOM,f,1948
cogner,cogner,VER,,1949
le paradis,paradis,NOM,m,1950
jouir,jouir,VER,,1951
fragile,fragile,ADJ,,1952
le bus,bus,VER,m,1953
le marchand,marchand,ADJ,m,1954
sérieusement,sérieusement,ADV,,1955
repasser,repasser,VER,,1956
bref,bref,ADJ,,1957
enceinte,enceinte,ADJ,,1958
le gant,gant,NOM,m,1959
une auto,auto,NOM,f,1960
le modèle,modèle,VER,m,1961
le test,test,NOM,m,1962
le talon,talon,NOM,m,1963
le carton,carton,NOM,m,1964
une huile,huile,NOM,f,1965
la serviette,serviette,NOM,f,1966
le plafond,plafond,NOM,m,1967
la bibliothèque,bibliothèque,NOM,f,1968
exposer,exposer,VER,,1969
désert,désert,ADJ,,1970
le nerf,nerf,NOM,m,1971
un automne,automne,NOM,m,1972
digne,digne,ADJ,,1973
le chiffre,chiffre,NOM,m,1974
s'efforcer,efforcer,VER,,1975
noble,noble,ADJ,,1976
le mille,mille,ADJ:num,m,1977
fidèle,fidèle,ADJ,,1978
les frais,frais,ADJ,,1979
le séjour,séjour,NOM,m,1980
un emploi,emploi,NOM,m,1982
la cage,cage,NOM,f,1983
un accent,accent,NOM,m,1984
une organisation,organisation,NOM,f,1985
la rumeur,rumeur,NOM,f,1986
la disposition,disposition,NOM,f,1987
divers,divers,ADJ,,1988
débarquer,débarquer,VER,,1989
volontiers,volontiers,ADV,,1990
muet,muet,ADJ,,1991
la douche,douche,NOM,f,1992
sécher,sécher,VER,,1993
la fonction,fonction,NOM,f,1994
un foyer,foyer,ADJ,m,1995
un esclave,esclave,ADJ,m,1996
la religion,religion,NOM,f,1997
entretenir,entretenir,VER,,1998
une poignée,poignée,NOM,f,1999
dissimuler,dissimuler,VER,,2000
septembre,septembre,NOM,,2001
délicat,délicat,ADJ,,2002
futur,futur,ADJ,,2003
juillet,juillet,NOM,,2004
guetter,guetter,VER,,2005
le métro,métro,NOM,m,2006
regagner,regagner,VER,,2007
embarquer,embarquer,VER,,2009
familier,familier,ADJ,,2010
le régime,régime,NOM,m,2011
informer,informer,VER,,2012
le métal,métal,NOM,m,2013
barrer,barrer,VER,,2014
estimer,estimer,VER,,2015
la pression,pression,NOM,f,2016
une identité,identité,NOM,f,2017
ôter,ôter,VER,,2018
le week-end,week-end,NOM,m,2019
exercer,exercer,VER,,2020
in,in,ADJ,,2021
un instrument,instrument,NOM,m,2022
la nuque,nuque,NOM,f,2023
s'envoler,envoler,VER,,2024
violer,violer,VER,,2025
le poète,poète,NOM,m,2026
user,user,VER,,2027
épuiser,épuiser,VER,,2028
concentrer,concentrer,VER,,2029
le cabinet,cabinet,NOM,m,2030
craquer,craquer,VER,,2031
repérer,repérer,VER,,2032
privé,privé,VER,,2033
la génération,génération,NOM,f,2034
mouiller,mouiller,VER,,2035
le poème,poème,NOM,m,2036
armer,armer,VER,,2037
la bagnole,bagnole,NOM,f,2038
la pompe,pompe,NOM,f,2039
le singe,singe,NOM,m,2040
un échec,échec,NOM,m,2041
le prof,prof,NOM,m,2042
prudent,prudent,ADJ,,2043
une épée,épée,NOM,f,2044
le tabac,tabac,NOM,m,2045
délicieux,délicieux,ADJ,,2046
la moustache,moustache,NOM,f,2047
doré,doré,VER,,2048
percer,percer,VER,,2049
la ceinture,ceinture,NOM,f,2050
intervenir,intervenir,VER,,2051
le semblant,semblant,NOM,m,2052
une empreinte,empreinte,NOM,f,2053
les ordures,ordures,NOM,,2054
extrême,extrême,ADJ,,2055
préciser,préciser,VER,,2056
demi,demi,ADJ,,2057
le désespoir,désespoir,NOM,m,2058
identifier,identifier,VER,,2059
le gendarme,gendarme,NOM,m,2060
incliner,incliner,VER,,2061
dévorer,dévorer,VER,,2062
le drapeau,drapeau,NOM,m,2063
la ruine,ruine,NOM,f,2064
unir,unir,VER,,2065
le reflet,reflet,NOM,m,2066
entièrement,entièrement,ADV,,2067
la réaction,réaction,NOM,f,2068
la discussion,discussion,NOM,f,2069
le flingue,flingue,NOM,m,2070
le prétexte,prétexte,NOM,m,2071
le volant,volant,ADJ,m,2072
le filet,filet,NOM,m,2073
un employé,employé,VER,m,2074
la plante,plante,NOM,f,2075
le défaut,défaut,NOM,m,2076
une inquiétude,inquiétude,NOM,f,2077
un avantage,avantage,NOM,m,2078
saigner,saigner,VER,,2079
réagir,réagir,VER,,2080
la division,division,NOM,f,2081
bas,bas,ADJ,,2082
pressé,pressé,VER,,2083
le rocher,rocher,NOM,m,2084
vaguement,vaguement,ADV,,2085
consacrer,consacrer,VER,,2086
malheureusement,malheureusement,ADV,,2087
le connard,connard,ADJ,m,2088
persuader,persuader,VER,,2089
la possibilité,possibilité,NOM,f,2090
une avenue,avenue,ADJ,f,2091
le cadre,cadre,NOM,m,2092
le prénom,prénom,NOM,m,2093
la monnaie,monnaie,NOM,f,2094
enfiler,enfiler,VER,,2095
le flot,flot,NOM,m,2096
la vertu,vertu,NOM,f,2097
électrique,électrique,ADJ,,2098
emplir,emplir,VER,,2099
un blond,blond,ADJ,m,2100
le bloc,bloc,NOM,m,2101
imiter,imiter,VER,,2102
nager,nager,VER,,2103
moderne,moderne,ADJ,,2104
le tribunal,tribunal,NOM,m,2105
la tasse,tasse,NOM,f,2106
le revolver,revolver,NOM,m,2107
le désordre,désordre,NOM,m,2108
le placard,placard,NOM,m,2109
une dizaine,dizaine,NOM,f,2110
le bal,bal,NOM,m,2111
le policier,policier,ADJ,m,2112
auparavant,auparavant,ADV,,2113
élevé,élevé,VER,,2114
le whisky,whisky,NOM,m,2115
une université,université,NOM,f,2116
habituel,habituel,ADJ,,2117
le concours,concours,VER,m,2118
une intelligence,intelligence,NOM,f,2119
un ouest,ouest,ADJ,m,2120
le porc,porc,NOM,m,2121
fondre,fondre,VER,,2122
redevenir,redevenir,VER,,2123
la culotte,culotte,NOM,f,2124
la revanche,revanche,NOM,f,2125
signaler,signaler,VER,,2126
décrocher,décrocher,VER,,2127
la cheminée,cheminée,VER,f,2128
central,central,ADJ,,2129
le seuil,seuil,NOM,m,2130
une armoire,armoire,NOM,f,2131
la séance,séance,NOM,f,2132
pourvoir,pourvoir,VER,,2133
le dehors,dehors,ADV,m,2134
la poupée,poupée,NOM,f,2135
la gaffe,gaffe,NOM,f,2136
la veine,veine,NOM,f,2137
un habit,habit,NOM,m,2138
comporter,comporter,VER,,2139
un ancien,ancien,ADJ,m,2140
soumettre,soumettre,VER,,2141
la cabine,cabine,NOM,f,2142
le sel,sel,NOM,m,2143
enseigner,enseigner,VER,,2144
publier,publier,VER,,2145
puer,puer,VER,,2147
décevoir,décevoir,VER,,2148
la planche,planche,NOM,f,2149
le drame,drame,NOM,m,2150
la pêche,pêche,ADJ,f,2151
une cérémonie,cérémonie,NOM,f,2152
maudit,maudit,VER,,2153
consulter,consulter,VER,,2154
douloureux,douloureux,ADJ,,2155
le sous-titrage,sous-titrage,NOM,m,2156
entreprendre,entreprendre,VER,,2157
exciter,exciter,VER,,2158
absurde,absurde,ADJ,,2159
voiler,voiler,VER,,2160
un estomac,estomac,NOM,m,2161
la tradition,tradition,NOM,f,2162
la pente,pente,NOM,f,2163
le luxe,luxe,NOM,m,2164
une merveille,merveille,NOM,f,2165
soupçonner,soupçonner,VER,,2166
une paire,paire,ADJ,f,2167
le médicament,médicament,NOM,m,2168
le ballon,ballon,NOM,m,2169
suggérer,suggérer,VER,,2170
la cloche,cloche,ADJ,f,2171
troubler,troubler,VER,,2172
officiel,officiel,ADJ,,2173
le fromage,fromage,NOM,m,2174
raccrocher,raccrocher,VER,,2175
la conséquence,conséquence,NOM,f,2176
opérer,opérer,VER,,2177
le pré,pré,NOM,m,2178
les bagages,bagages,NOM,,2179
la rive,rive,NOM,f,2180
un aspect,aspect,NOM,m,2181
le langage,langage,NOM,m,2182
la messe,messe,NOM,f,2183
le décor,décor,NOM,m,2184
la station,station,NOM,f,2185
le lion,lion,NOM,m,2186
la tenue,tenue,VER,f,2187
le regret,regret,NOM,m,2188
piger,piger,VER,,2189
la pile,pile,NOM,f,2190
le pistolet,pistolet,NOM,m,2191
un océan,océan,NOM,m,2192
profondément,profondément,ADV,,2193
vaincre,vaincre,VER,,2194
le piano,piano,ADV,m,2195
le sourcil,sourcil,NOM,m,2196
buter,buter,VER,,2197
la paille,paille,ADJ,f,2198
une approche,approche,NOM,f,2199
la libération,libération,NOM,f,2200
la poudre,poudre,NOM,f,2201
forcément,forcément,ADV,,2202
la grange,grange,NOM,f,2203
un accès,accès,NOM,m,2204
le canard,canard,NOM,m,2205
suspendre,suspendre,VER,,2206
le serpent,serpent,NOM,m,2207
serré,serré,VER,,2208
siffler,siffler,VER,,2209
le portier,portier,NOM,m,2210
une nana,nana,NOM,f,2211
le marié,marié,VER,m,2212
le sérieux,sérieux,ADJ,m,2213
affronter,affronter,VER,,2214
le mets,mets,NOM,m,2215
luire,luire,VER,,2216
fêter,fêter,VER,,2217
une couche,couche,NOM,f,2218
tracer,tracer,VER,,2219
le poignet,poignet,NOM,m,2220
nouvel,nouvel,ADJ,,2221
magique,magique,ADJ,,2222
le produit,produit,VER,m,2223
le creux,creux,ADJ,m,2224
vieillir,vieillir,VER,,2225
une bague,bague,NOM,f,2226
aimable,aimable,ADJ,,2227
le cochon,cochon,ADJ,m,2228
une instruction,instruction,NOM,f,2229
physique,physique,ADJ,,2230
un écho,écho,NOM,m,2231
un orage,orage,NOM,m,2232
la patrie,patrie,NOM,f,2233
tard,tard,ADV,,2234
le flanc,flanc,NOM,m,2235
épargner,épargner,VER,,2236
le sud,sud,ADJ,m,2237
une liaison,liaison,NOM,f,2238
un blessé,blessé,VER,m,2240
un instinct,instinct,NOM,m,2241
la certitude,certitude,NOM,f,2242
le chevalier,chevalier,NOM,m,2243
s'emparer,emparer,VER,,2244
la cravate,cravate,NOM,f,2245
c'est-à-dire,c'est-à-dire,ADV,,2246
royal,royal,ADJ,,2247
comparer,comparer,VER,,2248
la comédie,comédie,NOM,f,2249
le chou,chou,NOM,m,2250
une explosion,explosion,NOM,f,2251
raisonnable,raisonnable,ADJ,,2252
le tiroir,tiroir,NOM,m,2253
envelopper,envelopper,VER,,2254
glacé,glacé,VER,,2255
la barque,barque,NOM,f,2256
le chapitre,chapitre,NOM,m,2257
absolu,absolu,ADJ,,2258
justifier,justifier,VER,,2259
chauffer,chauffer,VER,,2260
le vendredi,vendredi,NOM,m,2261
le voyageur,voyageur,ADJ,m,2262
divin,divin,ADJ,,2263
le matériel,matériel,ADJ,m,2264
approuver,approuver,VER,,2265
las,las,ADJ,,2266
particulièrement,particulièrement,ADV,,2267
une évidence,évidence,NOM,f,2268
un Italien,Italien,ADJ,m,2269
la façade,façade,NOM,f,2270
la lame,lame,NOM,f,2271
le stop,stop,NOM,m,2272
échouer,échouer,VER,,2273
un ascenseur,ascenseur,NOM,m,2274
vierge,vierge,ADJ,,2275
assis,assis,VER,,2276
autoriser,autoriser,VER,,2277
la culture,culture,NOM,f,2278
le veuf,veuf,ADJ,m,2279
rougir,rougir,VER,,2280
le zéro,zéro,NOM,m,2281
le pouce,pouce,NOM,m,2282
la tempête,tempête,NOM,f,2283
guider,guider,VER,,2284
le sergent,sergent,NOM,m,2285
un adulte,adulte,ADJ,m,2286
le tir,tir,NOM,m,2287
le balcon,balcon,NOM,m,2288
moral,moral,ADJ,,2289
tailler,tailler,VER,,2290
le sport,sport,NOM,m,2291
dérouler,dérouler,VER,,2292
augmenter,augmenter,VER,,2293
coiffer,coiffer,VER,,2294
déconner,déconner,VER,,2295
totalement,totalement,ADV,,2296
la télévision,télévision,NOM,f,2297
le jugement,jugement,NOM,m,2298
soulager,soulager,VER,,2299
fixe,fixe,ADJ,,2300
fonder,fonder,VER,,2301
populaire,populaire,ADJ,,2302
tordre,tordre,VER,,2303
gratter,gratter,VER,,2304
la conviction,conviction,NOM,f,2305
âgé,âgé,ADJ,,2306
une atmosphère,atmosphère,NOM,f,2307
un rond,rond,ADJ,m,2308
intime,intime,ADJ,,2309
un élan,élan,NOM,m,2310
un équilibre,équilibre,NOM,m,2311
le marbre,marbre,NOM,m,2312
le tissu,tissu,ADJ,m,2313
la villa,villa,NOM,f,2314
la permission,permission,NOM,f,2315
exprès,exprès,ADJ,,2316
un incident,incident,ADJ,m,2317
le grain,grain,NOM,m,2318
une couille,couille,NOM,f,2319
le télégramme,télégramme,NOM,m,2320
le comptoir,comptoir,NOM,m,2321
parer,parer,VER,,2322
le muscle,muscle,NOM,m,2323
le champion,champion,NOM,m,2324
la commande,commande,NOM,f,2325
s'écrouler,écrouler,VER,,2326
un exercice,exercice,NOM,m,2327
une écriture,écriture,NOM,f,2328
foutu,foutu,VER,,2329
témoigner,témoigner,VER,,2330
le dépit,dépit,NOM,m,2331
un extérieur,extérieur,ADJ,m,2332
le studio,studio,NOM,m,2333
le vœu,vœu,,m,2334
étonnant,étonnant,ADJ,,2335
une demi-heure,demi-heure,NOM,f,2336
